date_hour,area_name,date_accident,hour_time,no_past1hour,past_4hours_sum,past_4hours_mean,past_4hours_max,past_12hours_sum,past_12hours_mean,past_12hours_max,past_24hours_sum,past_24hours_mean,past_24hours_max,past_168hours_sum,past_168hours_mean,past_168hours_max,past_720hours_sum,past_720hours_mean,past_720hours_max,past_2880hours_sum,past_2880hours_mean,past_2880hours_max,past_8760hours_sum,past_8760hours_mean,past_8760hours_max,day,month,dayofweek
2019-10-11 15:00:00,Van Nuys,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,43.0,0.25595238095238093,2.0,263.0,0.36527777777777776,4.0,954.0,0.33125,4.0,2843.0,0.3245433789954338,5.0,11,10,4
2019-10-11 16:00:00,Van Nuys,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,41.0,0.24404761904761904,2.0,263.0,0.36527777777777776,4.0,954.0,0.33125,4.0,2843.0,0.3245433789954338,5.0,11,10,4
2019-10-11 17:00:00,Van Nuys,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,41.0,0.24404761904761904,2.0,263.0,0.36527777777777776,4.0,954.0,0.33125,4.0,2841.0,0.32431506849315067,5.0,11,10,4
2019-10-11 18:00:00,Van Nuys,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,40.0,0.23809523809523808,2.0,263.0,0.36527777777777776,4.0,953.0,0.33090277777777777,4.0,2840.0,0.3242009132420091,5.0,11,10,4
2019-10-11 19:00:00,Van Nuys,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,38.0,0.2261904761904762,2.0,263.0,0.36527777777777776,4.0,953.0,0.33090277777777777,4.0,2837.0,0.3238584474885845,5.0,11,10,4
2019-10-11 20:00:00,Van Nuys,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,38.0,0.2261904761904762,2.0,263.0,0.36527777777777776,4.0,953.0,0.33090277777777777,4.0,2833.0,0.3234018264840183,5.0,11,10,4
2019-10-11 21:00:00,Van Nuys,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.22023809523809523,2.0,263.0,0.36527777777777776,4.0,952.0,0.33055555555555555,4.0,2832.0,0.3232876712328767,5.0,11,10,4
2019-10-11 22:00:00,Van Nuys,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.22023809523809523,2.0,262.0,0.3638888888888889,4.0,951.0,0.3302083333333333,4.0,2832.0,0.3232876712328767,5.0,11,10,4
2019-10-11 23:00:00,Van Nuys,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.22023809523809523,2.0,261.0,0.3625,4.0,950.0,0.3298611111111111,4.0,2832.0,0.3232876712328767,5.0,11,10,4
2019-10-11 00:00:00,West Valley,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,3.0,0.25,1.0,5.0,0.20833333333333334,1.0,51.0,0.30357142857142855,2.0,208.0,0.28888888888888886,3.0,863.0,0.29965277777777777,4.0,2734.0,0.31210045662100455,5.0,11,10,4
2019-10-11 01:00:00,West Valley,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,3.0,0.25,1.0,5.0,0.20833333333333334,1.0,51.0,0.30357142857142855,2.0,208.0,0.28888888888888886,3.0,863.0,0.29965277777777777,4.0,2734.0,0.31210045662100455,5.0,11,10,4
2019-10-11 02:00:00,West Valley,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,51.0,0.30357142857142855,2.0,208.0,0.28888888888888886,3.0,863.0,0.29965277777777777,4.0,2734.0,0.31210045662100455,5.0,11,10,4
2019-10-11 03:00:00,West Valley,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,51.0,0.30357142857142855,2.0,208.0,0.28888888888888886,3.0,863.0,0.29965277777777777,4.0,2734.0,0.31210045662100455,5.0,11,10,4
2019-10-11 04:00:00,West Valley,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,5.0,0.20833333333333334,1.0,51.0,0.30357142857142855,2.0,208.0,0.28888888888888886,3.0,863.0,0.29965277777777777,4.0,2734.0,0.31210045662100455,5.0,11,10,4
2019-10-11 05:00:00,West Valley,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,51.0,0.30357142857142855,2.0,208.0,0.28888888888888886,3.0,863.0,0.29965277777777777,4.0,2733.0,0.311986301369863,5.0,11,10,4
2019-10-11 06:00:00,West Valley,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16666666666666666,1.0,51.0,0.30357142857142855,2.0,208.0,0.28888888888888886,3.0,863.0,0.29965277777777777,4.0,2733.0,0.311986301369863,5.0,11,10,4
2019-10-11 07:00:00,West Valley,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16666666666666666,1.0,51.0,0.30357142857142855,2.0,207.0,0.2875,3.0,862.0,0.29930555555555555,4.0,2732.0,0.31187214611872144,5.0,11,10,4
2019-10-11 08:00:00,West Valley,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,51.0,0.30357142857142855,2.0,204.0,0.2833333333333333,3.0,862.0,0.29930555555555555,4.0,2732.0,0.31187214611872144,5.0,11,10,4
2019-10-11 09:00:00,West Valley,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,51.0,0.30357142857142855,2.0,202.0,0.28055555555555556,3.0,862.0,0.29930555555555555,4.0,2732.0,0.31187214611872144,5.0,11,10,4
2019-10-11 10:00:00,West Valley,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,51.0,0.30357142857142855,2.0,200.0,0.2777777777777778,3.0,862.0,0.29930555555555555,4.0,2732.0,0.31187214611872144,5.0,11,10,4
2019-10-11 11:00:00,West Valley,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,50.0,0.2976190476190476,2.0,200.0,0.2777777777777778,3.0,862.0,0.29930555555555555,4.0,2732.0,0.31187214611872144,5.0,11,10,4
2019-10-11 12:00:00,West Valley,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,49.0,0.2916666666666667,2.0,199.0,0.2763888888888889,3.0,862.0,0.29930555555555555,4.0,2732.0,0.31187214611872144,5.0,11,10,4
2019-10-11 13:00:00,West Valley,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,48.0,0.2857142857142857,2.0,199.0,0.2763888888888889,3.0,862.0,0.29930555555555555,4.0,2732.0,0.31187214611872144,5.0,11,10,4
2019-10-11 14:00:00,West Valley,2019-10-11 00:00:00,1400,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,49.0,0.2916666666666667,2.0,200.0,0.2777777777777778,3.0,863.0,0.29965277777777777,4.0,2733.0,0.311986301369863,5.0,11,10,4
2019-10-11 15:00:00,West Valley,2019-10-11 00:00:00,1500,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,49.0,0.2916666666666667,2.0,200.0,0.2777777777777778,3.0,862.0,0.29930555555555555,4.0,2733.0,0.311986301369863,5.0,11,10,4
2019-10-11 16:00:00,West Valley,2019-10-11 00:00:00,1600,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,49.0,0.2916666666666667,2.0,200.0,0.2777777777777778,3.0,861.0,0.2989583333333333,4.0,2729.0,0.3115296803652968,5.0,11,10,4
2019-10-11 17:00:00,West Valley,2019-10-11 00:00:00,1700,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,49.0,0.2916666666666667,2.0,199.0,0.2763888888888889,3.0,861.0,0.2989583333333333,4.0,2728.0,0.31141552511415527,5.0,11,10,4
2019-10-11 18:00:00,West Valley,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,49.0,0.2916666666666667,2.0,197.0,0.27361111111111114,3.0,861.0,0.2989583333333333,4.0,2728.0,0.31141552511415527,5.0,11,10,4
2019-10-11 19:00:00,West Valley,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,49.0,0.2916666666666667,2.0,197.0,0.27361111111111114,3.0,860.0,0.2986111111111111,4.0,2728.0,0.31141552511415527,5.0,11,10,4
2019-10-11 20:00:00,West Valley,2019-10-11 00:00:00,2000,1.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,50.0,0.2976190476190476,2.0,198.0,0.275,3.0,861.0,0.2989583333333333,4.0,2729.0,0.3115296803652968,5.0,11,10,4
2019-10-11 21:00:00,West Valley,2019-10-11 00:00:00,2100,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,50.0,0.2976190476190476,2.0,198.0,0.275,3.0,861.0,0.2989583333333333,4.0,2728.0,0.31141552511415527,5.0,11,10,4
2019-10-11 22:00:00,West Valley,2019-10-11 00:00:00,2200,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,49.0,0.2916666666666667,2.0,198.0,0.275,3.0,861.0,0.2989583333333333,4.0,2728.0,0.31141552511415527,5.0,11,10,4
2019-10-11 23:00:00,West Valley,2019-10-11 00:00:00,2300,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,48.0,0.2857142857142857,2.0,198.0,0.275,3.0,860.0,0.2986111111111111,4.0,2727.0,0.3113013698630137,5.0,11,10,4
2019-10-11 00:00:00,Hollenbeck,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,3.0,0.25,1.0,6.0,0.25,2.0,28.0,0.16666666666666666,2.0,158.0,0.21944444444444444,4.0,642.0,0.22291666666666668,4.0,2021.0,0.23070776255707762,4.0,11,10,4
2019-10-11 01:00:00,Hollenbeck,2019-10-11 00:00:00,100,1.0,1.0,0.25,1.0,4.0,0.3333333333333333,1.0,6.0,0.25,2.0,29.0,0.17261904761904762,2.0,159.0,0.22083333333333333,4.0,643.0,0.2232638888888889,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 02:00:00,Hollenbeck,2019-10-11 00:00:00,200,0.0,1.0,0.25,1.0,4.0,0.3333333333333333,1.0,6.0,0.25,2.0,29.0,0.17261904761904762,2.0,159.0,0.22083333333333333,4.0,643.0,0.2232638888888889,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 03:00:00,Hollenbeck,2019-10-11 00:00:00,300,0.0,1.0,0.25,1.0,4.0,0.3333333333333333,1.0,6.0,0.25,2.0,29.0,0.17261904761904762,2.0,159.0,0.22083333333333333,4.0,643.0,0.2232638888888889,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 04:00:00,Hollenbeck,2019-10-11 00:00:00,400,0.0,1.0,0.25,1.0,3.0,0.25,1.0,6.0,0.25,2.0,29.0,0.17261904761904762,2.0,159.0,0.22083333333333333,4.0,643.0,0.2232638888888889,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 05:00:00,Hollenbeck,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,3.0,0.25,1.0,6.0,0.25,2.0,29.0,0.17261904761904762,2.0,159.0,0.22083333333333333,4.0,643.0,0.2232638888888889,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 06:00:00,Hollenbeck,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,6.0,0.25,2.0,29.0,0.17261904761904762,2.0,158.0,0.21944444444444444,4.0,643.0,0.2232638888888889,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 07:00:00,Hollenbeck,2019-10-11 00:00:00,700,1.0,1.0,0.25,1.0,3.0,0.25,1.0,7.0,0.2916666666666667,2.0,30.0,0.17857142857142858,2.0,159.0,0.22083333333333333,4.0,644.0,0.22361111111111112,4.0,2023.0,0.23093607305936073,4.0,11,10,4
2019-10-11 08:00:00,Hollenbeck,2019-10-11 00:00:00,800,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,29.0,0.17261904761904762,2.0,159.0,0.22083333333333333,4.0,644.0,0.22361111111111112,4.0,2023.0,0.23093607305936073,4.0,11,10,4
2019-10-11 09:00:00,Hollenbeck,2019-10-11 00:00:00,900,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,29.0,0.17261904761904762,2.0,158.0,0.21944444444444444,4.0,642.0,0.22291666666666668,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 10:00:00,Hollenbeck,2019-10-11 00:00:00,1000,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,29.0,0.17261904761904762,2.0,158.0,0.21944444444444444,4.0,642.0,0.22291666666666668,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 11:00:00,Hollenbeck,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,29.0,0.17261904761904762,2.0,156.0,0.21666666666666667,4.0,642.0,0.22291666666666668,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 12:00:00,Hollenbeck,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,29.0,0.17261904761904762,2.0,155.0,0.2152777777777778,4.0,642.0,0.22291666666666668,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 13:00:00,Hollenbeck,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,5.0,0.20833333333333334,1.0,29.0,0.17261904761904762,2.0,155.0,0.2152777777777778,4.0,642.0,0.22291666666666668,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 14:00:00,Hollenbeck,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,5.0,0.20833333333333334,1.0,29.0,0.17261904761904762,2.0,155.0,0.2152777777777778,4.0,642.0,0.22291666666666668,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 15:00:00,Hollenbeck,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,5.0,0.20833333333333334,1.0,29.0,0.17261904761904762,2.0,155.0,0.2152777777777778,4.0,642.0,0.22291666666666668,4.0,2022.0,0.23082191780821917,4.0,11,10,4
2019-10-11 16:00:00,Hollenbeck,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,29.0,0.17261904761904762,2.0,155.0,0.2152777777777778,4.0,642.0,0.22291666666666668,4.0,2020.0,0.23059360730593606,4.0,11,10,4
2019-10-11 17:00:00,Hollenbeck,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,29.0,0.17261904761904762,2.0,155.0,0.2152777777777778,4.0,641.0,0.22256944444444443,4.0,2020.0,0.23059360730593606,4.0,11,10,4
2019-10-11 18:00:00,Hollenbeck,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,28.0,0.16666666666666666,2.0,155.0,0.2152777777777778,4.0,641.0,0.22256944444444443,4.0,2020.0,0.23059360730593606,4.0,11,10,4
2019-10-11 19:00:00,Hollenbeck,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,28.0,0.16666666666666666,2.0,155.0,0.2152777777777778,4.0,641.0,0.22256944444444443,4.0,2020.0,0.23059360730593606,4.0,11,10,4
2019-10-11 20:00:00,Hollenbeck,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,28.0,0.16666666666666666,2.0,155.0,0.2152777777777778,4.0,641.0,0.22256944444444443,4.0,2020.0,0.23059360730593606,4.0,11,10,4
2019-10-11 21:00:00,Hollenbeck,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,28.0,0.16666666666666666,2.0,155.0,0.2152777777777778,4.0,640.0,0.2222222222222222,4.0,2020.0,0.23059360730593606,4.0,11,10,4
2019-10-11 22:00:00,Hollenbeck,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,28.0,0.16666666666666666,2.0,155.0,0.2152777777777778,4.0,640.0,0.2222222222222222,4.0,2020.0,0.23059360730593606,4.0,11,10,4
2019-10-11 23:00:00,Hollenbeck,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,28.0,0.16666666666666666,2.0,154.0,0.21388888888888888,4.0,640.0,0.2222222222222222,4.0,2020.0,0.23059360730593606,4.0,11,10,4
